,Title,Company,Links,Ratings,Address,Salary,Job description
0,"Software Engineer, University Graduate, Android (2022)",Google,https://uk.indeed.com/rc/clk?jk=58574a3d31216427&fccid=a5b4499d9e91a5c6&vjs=3,4.3,London,None,"Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one…"
1,Software Engineer,Microsoft,https://uk.indeed.com/rc/clk?jk=56b6290eab526ad9&fccid=734cb5a01ee60f80&vjs=3,4.2,London,None,The Microsoft Azure for Operators group leads the way in delivering cloud communication software for telecoms operators.
2,Senior Software Engineer - London,Cado Security Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DKZD_w6knMReTzJentqdW9zchKhniZEcTxZ23mk92XvVauacdQF-5vkwL1jMK73nyNvyQO9Q3CEjJt9XRj6tiMWd3t3K1lat9enyQyhMVkvU6BduRPJPUPGm_fNHCfCMoJ4Qu8x0UqOk4TLj8OwMfuUgxfp4JYWBPoUEQupb4812Ay2yR5eQZr2ASxnX1v4knRrEKfMehZ9UcBu9e0fHNeTgoSa1oJ_E3bo9OkAsMoTl8345p4OhRavX4XGqd__7aWKMD-gq6YTZlW2aE0-6HN1Uzmvbf-vdXAhJOlI6nPenVxrwvHxny9o7qBcn-gPQy73-HYJUyohO2DUNlitYZLPszXJiOFedrzeSggMYvaKAuiPU3O_XhOw3f1pNNjWlhy8GEKv10k-ywes0F-MQKdelKyJAdoIbIXeW3EWkyxJ0jPmrR6bR2LmNuVT-MPTgeZ6xi0npbbKLJmNGxQu6WxmVDuiusttwpKpGFQVN-GHRnwxS8M2hMtql9cBV3Q3Bg=&p=2&fvj=1&vjs=3,None,London SE1 9LQ Remote,None,"Cado Security is looking for a full time senior developer/software engineer to help build our products.
Experience building and shipping reliable software."
3,Java Software Engineer - Equity Derivative Client Facing Pla...,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=be31aae4f9a1e51c&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Well-rounded software engineering skills across end-to-end software lifecycle.
Collaborate with engineers, business analysts, project managers, and sales and…"
4,Credit Technology - Front-End Software Engineer,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=1fb447271fd71571&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"The role will combine all aspects of software development from design and build to deployment, working within a team of experienced technologists."
5,"Python Software Engineer, Explainable AI (XAI)","JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=aced6c65dcff9560&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"We are looking for an experienced developer to help evolve projects from early stage code into production.
You will focus on projects around Explainable AI (XAI…"
6,Junior Software Engineer,Vodafone,https://uk.indeed.com/rc/clk?jk=53724ee22907e789&fccid=374d720d3973ca1c&vjs=3,3.9,London,None,"You may be looking for your first role after completing a relevant apprenticeship, degree or course, or maybe you’ve been building applications in your spare…"
7,Java Software Engineer - Interest Rate Derivative Team,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=84d5988977137b87&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Understanding of software skills such as business analysis, development, maintenance, and software improvement.
BS/BA degree or equivalent experience."
8,Software Engineer III,Bank of America,https://uk.indeed.com/rc/clk?jk=293ffdb34f472255&fccid=5bd99dfa21c8a490&vjs=3,3.8,Camberley,None,"Knowledge and experience of Agile and Lean software development practices.
Ensures that software is developed to meet functional, non-functional, and compliance…"
9,Junior Software Engineer,Citi,https://uk.indeed.com/rc/clk?jk=6beae33fe5175428&fccid=5bcd1ef0a7f4fb99&vjs=3,3.9,London,None,"Experience in systems analysis and programming of software applications.
The Applications Development Senior Programmer Analyst is an intermediate level…"
10,"Staff Software Engineer, Wear OS",Google,https://uk.indeed.com/rc/clk?jk=6322b9eee59ebcd4&fccid=a5b4499d9e91a5c6&vjs=3,4.3,London,None,"Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one…"
11,Software Engineer Apprentice,Lloyds Banking Group,https://uk.indeed.com/rc/clk?jk=52b45930987414a8&fccid=6423597f1cdb7b53&vjs=3,3.8,Bristol,"£27,540 - £32,130 a year","Build simple data models and software designs.
Learn how to write code and operate at all stages of the software development lifecycle."
12,Software Engineer - Mulesoft,Direct Line Group,https://uk.indeed.com/rc/clk?jk=576eb1921fca5381&fccid=9526cf37acc8babe&vjs=3,3.4,Bromley,None,"We welcome engineers with various levels of experience who have a willingness to learn.
Also, as part of the Engineering Chapter, you will be working with…"
13,"ICG Graduate Software Engineer, London (Europe, Middle East,...",Citi,https://uk.indeed.com/rc/clk?jk=1d5ee6db6965e617&fccid=5bcd1ef0a7f4fb99&vjs=3,3.9,London,None,"Technology Analysts participate in an intensive training program, where they receive in-depth education to learn the fundamentals of the Analyst role, including…"
14,"Software Engineer, Research, Engineering and Operations",Google,https://uk.indeed.com/rc/clk?jk=67e20ce770eba0b9&fccid=a5b4499d9e91a5c6&vjs=3,4.3,London,None,"Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one…"
15,Software Engineer,Vodafone,https://uk.indeed.com/rc/clk?jk=a713b749d2b1149b&fccid=374d720d3973ca1c&vjs=3,3.9,London,None,"You'll need excellent communication and will have the opportunity to work on the creation, design & functionality within key projects, spanning all of the…"
16,"Software Engineer, University Grad",Facebook App,https://uk.indeed.com/rc/clk?jk=6da0187b2d823dfd&fccid=ba07516c418dda52&vjs=3,4.1,London,None,"Demonstrate proficiency in data analysis, programming and software engineering.
Demonstrated software engineering experience from previous internship, work…"
17,JVM Software Engineering,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=32a8f3b760c3da65&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Strong understanding of software performance and trade-offs.
Leveraging a fully cloud native stack incorporating AWS, Apache Ignite, and Kafka you will be using…"
18,Software Engineering Apprenticeship Registration of Interest,MI5,https://uk.indeed.com/rc/clk?jk=23e818204b884ad2&fccid=231c81d7782c6a21&vjs=3,None,London,None,On this Software Engineering Apprenticeship You'll get exposure to some of the world's most cutting-edge technologies along with practical insights into the…
