,Title,Company,Links,Working hours,Ratings,Address,Salary,Job description
0,"Software Engineer, University Graduate, Android (2022)",Google,https://uk.indeed.com/rc/clk?jk=58574a3d31216427&fccid=a5b4499d9e91a5c6&vjs=3,None,4.3,London,None,"Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one…"
1,,,https://uk.indeed.com/rc/clk?jk=56b6290eab526ad9&fccid=734cb5a01ee60f80&vjs=3,None,,,None,
2,,,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DKZD_w6knMReTzJentqdW9zchKhniZEcTxZ23mk92XvVauacdQF-5vgEZxHt_UhSCreznHeorObQz_kPaLPtKgXRUbx4z5f01MHr6oqsVKNK1L89f3IYoeLkbmDPg76_EV5GY8SQ6Qx4EoFiN2bYMFlXs8Jx0nDQ3-yYZ_ySuqODQ2R7zkLiQG-npmaANk31G-nLQb2ZzGbIapzdgqoJ0aaKLoOj0KUvGMKZXLigg75m9d0iQboriFiQXpnyZjaXcNvyzHKwy8QJdZXG_VYglje2RuSHvFi4b4lHKHL3D5qvl_QY6svvIQGbJca2LBqOhff6DCxRwxXbSi6Poo_Vg_4iHcEbzIKCT_OYorSQ4fjBwob5OIps5SSvoOkgt30RKyXs7Y__fAH38Eeu5K1Jite3BTs0Uin5t2HxOWk1TACTMix4F-YuYtzvLPGRhpTvdINeSCc8xOFw1YX7n-p8FP4vDMkIWQ_i4HFgSud8g2UA==&p=2&fvj=1&vjs=3,None,None,,None,
3,,,https://uk.indeed.com/rc/clk?jk=be31aae4f9a1e51c&fccid=aaf3b433897ea465&vjs=3,None,3.9,London,None,"Well-rounded software engineering skills across end-to-end software lifecycle.
Collaborate with engineers, business analysts, project managers, and sales and…"
4,Credit Technology - Front-End Software Engineer,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=1fb447271fd71571&fccid=aaf3b433897ea465&vjs=3,None,3.9,London,None,"The role will combine all aspects of software development from design and build to deployment, working within a team of experienced technologists."
5,Junior Software Engineer,Vodafone,https://uk.indeed.com/rc/clk?jk=53724ee22907e789&fccid=374d720d3973ca1c&vjs=3,None,3.9,London,None,"You may be looking for your first role after completing a relevant apprenticeship, degree or course, or maybe you’ve been building applications in your spare…"
6,"Python Software Engineer, Explainable AI (XAI)","JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=aced6c65dcff9560&fccid=aaf3b433897ea465&vjs=3,None,3.9,London,None,"We are looking for an experienced developer to help evolve projects from early stage code into production.
You will focus on projects around Explainable AI (XAI…"
7,Software Engineer III,Bank of America,https://uk.indeed.com/rc/clk?jk=293ffdb34f472255&fccid=5bd99dfa21c8a490&vjs=3,None,3.8,Camberley,None,"Knowledge and experience of Agile and Lean software development practices.
Ensures that software is developed to meet functional, non-functional, and compliance…"
8,Java Software Engineer - Interest Rate Derivative Team,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=84d5988977137b87&fccid=aaf3b433897ea465&vjs=3,None,3.9,London,None,"Understanding of software skills such as business analysis, development, maintenance, and software improvement.
BS/BA degree or equivalent experience."
9,Junior Software Engineer,Citi,https://uk.indeed.com/rc/clk?jk=6beae33fe5175428&fccid=5bcd1ef0a7f4fb99&vjs=3,None,3.9,London,None,"Experience in systems analysis and programming of software applications.
The Applications Development Senior Programmer Analyst is an intermediate level…"
10,Software Engineer Apprentice,Lloyds Banking Group,https://uk.indeed.com/rc/clk?jk=52b45930987414a8&fccid=6423597f1cdb7b53&vjs=3,None,3.8,Bristol,"£27,540 - £32,130 a year","Build simple data models and software designs.
Learn how to write code and operate at all stages of the software development lifecycle."
11,"ICG Graduate Software Engineer, London (Europe, Middle East,...",Citi,https://uk.indeed.com/rc/clk?jk=1d5ee6db6965e617&fccid=5bcd1ef0a7f4fb99&vjs=3,None,3.9,London,None,"Technology Analysts participate in an intensive training program, where they receive in-depth education to learn the fundamentals of the Analyst role, including…"
12,"Staff Software Engineer, Wear OS",Google,https://uk.indeed.com/rc/clk?jk=6322b9eee59ebcd4&fccid=a5b4499d9e91a5c6&vjs=3,None,4.3,London,None,"Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one…"
13,Software Engineer,Vodafone,https://uk.indeed.com/rc/clk?jk=a713b749d2b1149b&fccid=374d720d3973ca1c&vjs=3,None,3.9,London,None,"You'll need excellent communication and will have the opportunity to work on the creation, design & functionality within key projects, spanning all of the…"
14,"Software Engineer, Research, Engineering and Operations",Google,https://uk.indeed.com/rc/clk?jk=67e20ce770eba0b9&fccid=a5b4499d9e91a5c6&vjs=3,None,4.3,London,None,"Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one…"
15,"Software Engineer, University Grad",Facebook App,https://uk.indeed.com/rc/clk?jk=6da0187b2d823dfd&fccid=ba07516c418dda52&vjs=3,None,4.1,London,None,"Demonstrate proficiency in data analysis, programming and software engineering.
Demonstrated software engineering experience from previous internship, work…"
16,Software Engineering Apprenticeship Registration of Interest,MI5,https://uk.indeed.com/rc/clk?jk=23e818204b884ad2&fccid=231c81d7782c6a21&vjs=3,None,None,London,None,On this Software Engineering Apprenticeship You'll get exposure to some of the world's most cutting-edge technologies along with practical insights into the…
17,Software Engineer - Mulesoft,Direct Line Group,https://uk.indeed.com/rc/clk?jk=576eb1921fca5381&fccid=9526cf37acc8babe&vjs=3,None,3.4,Bromley,None,"We welcome engineers with various levels of experience who have a willingness to learn.
Also, as part of the Engineering Chapter, you will be working with…"
18,JVM Software Engineering,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=32a8f3b760c3da65&fccid=aaf3b433897ea465&vjs=3,None,3.9,London,None,"Strong understanding of software performance and trade-offs.
Leveraging a fully cloud native stack incorporating AWS, Apache Ignite, and Kafka you will be using…"
19,Markets as a Service - Software Engineer,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=1e45aed1041f2dea&fccid=aaf3b433897ea465&vjs=3,None,3.9,London,None,"Experience of full software development lifecycle and agile methodologies.
You do not necessarily need banking experience but must be highly motivated with a…"
